category,section,title,url,description,source,stars,github_url
GitHub (anthropics),claude-cookbooks/claude_agent_sdk,06_The_vulnerability_detection_agent.ipynb,anthropic-collection/claude-cookbooks/claude_agent_sdk/06_The_vulnerability_detection_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk,07_Hosting_the_agent.ipynb,anthropic-collection/claude-cookbooks/claude_agent_sdk/07_Hosting_the_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk,Building Powerful Agents with the Claude Agent SDK,anthropic-collection/claude-cookbooks/claude_agent_sdk/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/chief_of_staff_agent,Chief of Staff Agent Architecture,anthropic-collection/claude-cookbooks/claude_agent_sdk/chief_of_staff_agent/flow_diagram.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/chief_of_staff_agent/output_reports,Q2 2024 Financial Forecast Report,anthropic-collection/claude-cookbooks/claude_agent_sdk/chief_of_staff_agent/output_reports/Q2_2024_Financial_Forecast.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/chief_of_staff_agent/output_reports,Budget Impact Analysis: Hiring 3 Senior Engineers,anthropic-collection/claude-cookbooks/claude_agent_sdk/chief_of_staff_agent/output_reports/hiring_decision.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/hosting,Hosting the research agent,anthropic-collection/claude-cookbooks/claude_agent_sdk/hosting/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/hosting/docker,Tier 1 — Local Docker,anthropic-collection/claude-cookbooks/claude_agent_sdk/hosting/docker/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/hosting/kubernetes,Tier 3 — Kubernetes (pod-per-session),anthropic-collection/claude-cookbooks/claude_agent_sdk/hosting/kubernetes/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/hosting/modal,Tier 2 — Modal,anthropic-collection/claude-cookbooks/claude_agent_sdk/hosting/modal/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/observability_agent,Observability Agent Architecture,anthropic-collection/claude-cookbooks/claude_agent_sdk/observability_agent/architecture_diagram.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/claude_agent_sdk/research_agent,Research Agent Architecture,anthropic-collection/claude-cookbooks/claude_agent_sdk/research_agent/architecture_diagram.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/coding,prompting_for_frontend_aesthetics.ipynb,anthropic-collection/claude-cookbooks/coding/prompting_for_frontend_aesthetics.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/extended_thinking,extended_thinking.ipynb,anthropic-collection/claude-cookbooks/extended_thinking/extended_thinking.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/extended_thinking,extended_thinking_with_tool_use.ipynb,anthropic-collection/claude-cookbooks/extended_thinking/extended_thinking_with_tool_use.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/fable_5_fallback_billing,guide.ipynb,anthropic-collection/claude-cookbooks/fable_5_fallback_billing/guide.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/finetuning,finetuning_on_bedrock.ipynb,anthropic-collection/claude-cookbooks/finetuning/finetuning_on_bedrock.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_coordinate_specialist_team.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_coordinate_specialist_team.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_explore_unfamiliar_codebase.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_explore_unfamiliar_codebase.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_gate_human_in_the_loop.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_gate_human_in_the_loop.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_iterate_fix_failing_tests.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_iterate_fix_failing_tests.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_operate_in_production.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_operate_in_production.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_orchestrate_issue_to_pr.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_orchestrate_issue_to_pr.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_prompt_versioning_and_rollback.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_prompt_versioning_and_rollback.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_remember_user_preferences.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_remember_user_preferences.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,CMA_verify_with_outcome_grader.ipynb,anthropic-collection/claude-cookbooks/managed_agents/CMA_verify_with_outcome_grader.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,Claude Managed Agents cookbooks,anthropic-collection/claude-cookbooks/managed_agents/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,data_analyst_agent.ipynb,anthropic-collection/claude-cookbooks/managed_agents/data_analyst_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,slack_data_bot.ipynb,anthropic-collection/claude-cookbooks/managed_agents/slack_data_bot.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents,sre_incident_responder.ipynb,anthropic-collection/claude-cookbooks/managed_agents/sre_incident_responder.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/cma-mcp,CMA as an MCP server,anthropic-collection/claude-cookbooks/managed_agents/cma-mcp/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/cma-mcp,Setup tips & tricks — CMA as an MCP server,anthropic-collection/claude-cookbooks/managed_agents/cma-mcp/skill.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/example_data,Example data,anthropic-collection/claude-cookbooks/managed_agents/example_data/OVERVIEW.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/example_data/gate,"Gate, expense approver",anthropic-collection/claude-cookbooks/managed_agents/example_data/gate/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/example_data/iterate,"Iterate, get the tests green",anthropic-collection/claude-cookbooks/managed_agents/example_data/iterate/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/example_data/orchestrate,"Orchestrate, drive an issue to a merged PR",anthropic-collection/claude-cookbooks/managed_agents/example_data/orchestrate/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/example_data/sre/runbooks,Runbook: OOMKilled / OutOfMemoryError,anthropic-collection/claude-cookbooks/managed_agents/example_data/sre/runbooks/oom.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/linear,Linear × Claude Managed Agents,anthropic-collection/claude-cookbooks/managed_agents/linear/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/linear,Setup tips & tricks — Linear × CMA webhook bridge,anthropic-collection/claude-cookbooks/managed_agents/linear/skill.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes,Self-Hosted Sandboxes,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/cf,Cloudflare demo — Self-Hosted Sandboxes (Container variant),anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/cf/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/cf-worker,Cloudflare demo — Self-Hosted Sandboxes (pure-Worker variant),anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/cf-worker/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/daytona,Daytona demo — Self-Hosted Sandboxes,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/daytona/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/docker,Docker demo — Self-Hosted Sandboxes,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/docker/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/docs,"Upgrading ""Running a self-hosted worker""",anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/docs/upgrade-guide.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/docs,Running a self-hosted worker,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/docs/usage-guide.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/modal,Modal demo — Self-Hosted Sandboxes,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/modal/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/self_hosted_sandboxes/vercel,Vercel demo — Self-Hosted Sandboxes,anthropic-collection/claude-cookbooks/managed_agents/self_hosted_sandboxes/vercel/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/sentry,Sentry triage × Claude Managed Agents,anthropic-collection/claude-cookbooks/managed_agents/sentry/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/sentry,Setup tips & tricks: scheduled Sentry triage with vault env-var credentials,anthropic-collection/claude-cookbooks/managed_agents/sentry/skill.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/slack,Slack × Claude Managed Agents,anthropic-collection/claude-cookbooks/managed_agents/slack/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/managed_agents/slack,Setup tips & tricks — Slack × CMA webhook bridge,anthropic-collection/claude-cookbooks/managed_agents/slack/skill.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,batch_processing.ipynb,anthropic-collection/claude-cookbooks/misc/batch_processing.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,building_evals.ipynb,anthropic-collection/claude-cookbooks/misc/building_evals.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,building_moderation_filter.ipynb,anthropic-collection/claude-cookbooks/misc/building_moderation_filter.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,generate_test_cases.ipynb,anthropic-collection/claude-cookbooks/misc/generate_test_cases.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,how_to_enable_json_mode.ipynb,anthropic-collection/claude-cookbooks/misc/how_to_enable_json_mode.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,how_to_make_sql_queries.ipynb,anthropic-collection/claude-cookbooks/misc/how_to_make_sql_queries.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,metaprompt.ipynb,anthropic-collection/claude-cookbooks/misc/metaprompt.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,pdf_upload_summarization.ipynb,anthropic-collection/claude-cookbooks/misc/pdf_upload_summarization.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,prompt_caching.ipynb,anthropic-collection/claude-cookbooks/misc/prompt_caching.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,read_web_pages_with_haiku.ipynb,anthropic-collection/claude-cookbooks/misc/read_web_pages_with_haiku.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,sampling_past_max_tokens.ipynb,anthropic-collection/claude-cookbooks/misc/sampling_past_max_tokens.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,session_memory_compaction.ipynb,anthropic-collection/claude-cookbooks/misc/session_memory_compaction.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,speculative_prompt_caching.ipynb,anthropic-collection/claude-cookbooks/misc/speculative_prompt_caching.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/misc,using_citations.ipynb,anthropic-collection/claude-cookbooks/misc/using_citations.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,best_practices_for_vision.ipynb,anthropic-collection/claude-cookbooks/multimodal/best_practices_for_vision.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,crop_tool.ipynb,anthropic-collection/claude-cookbooks/multimodal/crop_tool.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,getting_started_with_vision.ipynb,anthropic-collection/claude-cookbooks/multimodal/getting_started_with_vision.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,how_to_transcribe_text.ipynb,anthropic-collection/claude-cookbooks/multimodal/how_to_transcribe_text.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,reading_charts_graphs_powerpoints.ipynb,anthropic-collection/claude-cookbooks/multimodal/reading_charts_graphs_powerpoints.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/multimodal,using_sub_agents.ipynb,anthropic-collection/claude-cookbooks/multimodal/using_sub_agents.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/observability,usage_cost_api.ipynb,anthropic-collection/claude-cookbooks/observability/usage_cost_api.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents,Building Effective Agents Cookbook,anthropic-collection/claude-cookbooks/patterns/agents/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents,async_multi_agent_orchestration.ipynb,anthropic-collection/claude-cookbooks/patterns/agents/async_multi_agent_orchestration.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents,basic_workflows.ipynb,anthropic-collection/claude-cookbooks/patterns/agents/basic_workflows.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents,evaluator_optimizer.ipynb,anthropic-collection/claude-cookbooks/patterns/agents/evaluator_optimizer.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents,orchestrator_workers.ipynb,anthropic-collection/claude-cookbooks/patterns/agents/orchestrator_workers.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents/prompts,Citations Agent,anthropic-collection/claude-cookbooks/patterns/agents/prompts/citations_agent.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents/prompts,Research Lead Agent,anthropic-collection/claude-cookbooks/patterns/agents/prompts/research_lead_agent.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/patterns/agents/prompts,Research Subagent,anthropic-collection/claude-cookbooks/patterns/agents/prompts/research_subagent.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills,Claude Skills Cookbook 🚀,anthropic-collection/claude-cookbooks/skills/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/custom_skills/analyzing-financial-statements,analyzing-financial-statements,anthropic-collection/claude-cookbooks/skills/custom_skills/analyzing-financial-statements/SKILL.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/custom_skills/applying-brand-guidelines,Brand Guidelines Reference,anthropic-collection/claude-cookbooks/skills/custom_skills/applying-brand-guidelines/REFERENCE.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/custom_skills/applying-brand-guidelines,applying-brand-guidelines,anthropic-collection/claude-cookbooks/skills/custom_skills/applying-brand-guidelines/SKILL.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/custom_skills/creating-financial-models,creating-financial-models,anthropic-collection/claude-cookbooks/skills/custom_skills/creating-financial-models/SKILL.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/notebooks,01_skills_introduction.ipynb,anthropic-collection/claude-cookbooks/skills/notebooks/01_skills_introduction.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/notebooks,02_skills_financial_applications.ipynb,anthropic-collection/claude-cookbooks/skills/notebooks/02_skills_financial_applications.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/skills/notebooks,03_skills_custom_development.ipynb,anthropic-collection/claude-cookbooks/skills/notebooks/03_skills_custom_development.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/Deepgram,Deepgram <> Claude Cookbooks,anthropic-collection/claude-cookbooks/third_party/Deepgram/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/Deepgram,prerecorded_audio.ipynb,anthropic-collection/claude-cookbooks/third_party/Deepgram/prerecorded_audio.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/ElevenLabs,ElevenLabs <> Claude Cookbooks,anthropic-collection/claude-cookbooks/third_party/ElevenLabs/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/ElevenLabs,low_latency_stt_claude_tts.ipynb,anthropic-collection/claude-cookbooks/third_party/ElevenLabs/low_latency_stt_claude_tts.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,Basic_RAG_With_LlamaIndex.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/Basic_RAG_With_LlamaIndex.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,Multi_Document_Agents.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/Multi_Document_Agents.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,Multi_Modal.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/Multi_Modal.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,LlamaIndex <> Claude Cookbooks,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/README.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,ReAct_Agent.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/ReAct_Agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,Router_Query_Engine.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/Router_Query_Engine.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/LlamaIndex,SubQuestion_Query_Engine.ipynb,anthropic-collection/claude-cookbooks/third_party/LlamaIndex/SubQuestion_Query_Engine.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/MongoDB,rag_using_mongodb.ipynb,anthropic-collection/claude-cookbooks/third_party/MongoDB/rag_using_mongodb.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/Pinecone,claude_3_rag_agent.ipynb,anthropic-collection/claude-cookbooks/third_party/Pinecone/claude_3_rag_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/Pinecone,rag_using_pinecone.ipynb,anthropic-collection/claude-cookbooks/third_party/Pinecone/rag_using_pinecone.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/VoyageAI,Embeddings,anthropic-collection/claude-cookbooks/third_party/VoyageAI/how_to_create_embeddings.md,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/Wikipedia,wikipedia-search-cookbook.ipynb,anthropic-collection/claude-cookbooks/third_party/Wikipedia/wikipedia-search-cookbook.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/third_party/WolframAlpha,using_llm_api.ipynb,anthropic-collection/claude-cookbooks/third_party/WolframAlpha/using_llm_api.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_evaluation,tool_evaluation.ipynb,anthropic-collection/claude-cookbooks/tool_evaluation/tool_evaluation.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,automatic-context-compaction.ipynb,anthropic-collection/claude-cookbooks/tool_use/automatic-context-compaction.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,calculator_tool.ipynb,anthropic-collection/claude-cookbooks/tool_use/calculator_tool.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,customer_service_agent.ipynb,anthropic-collection/claude-cookbooks/tool_use/customer_service_agent.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,extracting_structured_json.ipynb,anthropic-collection/claude-cookbooks/tool_use/extracting_structured_json.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,memory_cookbook.ipynb,anthropic-collection/claude-cookbooks/tool_use/memory_cookbook.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,parallel_tools.ipynb,anthropic-collection/claude-cookbooks/tool_use/parallel_tools.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
GitHub (anthropics),claude-cookbooks/tool_use,programmatic_tool_calling_ptc.ipynb,anthropic-collection/claude-cookbooks/tool_use/programmatic_tool_calling_ptc.ipynb,,Local: anthropics/claude-cookbooks,,https://github.com/anthropics/claude-cookbooks
